# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.495442758200e-10       7.309265057989e-15       4.815171146931e-13       2.388856834310e-19       8.628903622385e-09       4.854772107008e-10      -2.515854151210e-12 
    3       1.409375665419e-10       1.238839451948e-14       6.068719460947e-13       4.780035727943e-19       5.411291734010e-09       3.469573571418e-10      -2.211507030961e-12 
    4       1.324638930905e-10       1.446592353949e-14       6.277975859051e-13       7.971804576028e-19       3.776588587042e-09       2.639785093092e-10      -1.764116066839e-12 
    5       1.257528914727e-10       1.337973190611e-14       5.879550143660e-13       1.196703503339e-18       2.821984257393e-09       2.093815868733e-10      -1.309529286201e-12 
    6       1.208087565092e-10       1.032478440624e-14       5.173987896559e-13       1.676913100169e-18       2.205212294920e-09       1.709428994904e-10      -8.948468928372e-13 
    7       1.173342225973e-10       6.843838591032e-15       4.365330658540e-13       2.238191580327e-18       1.778233655209e-09       1.425663877618e-10      -5.443860565259e-13 
    8       1.150094163830e-10       4.045255166329e-15       3.576614995495e-13       2.880950715915e-18       1.468351565492e-09       1.208855337032e-10      -2.689334592938e-13 
    9       1.135899943570e-10       2.339962945652e-15       2.880577371089e-13       3.605618491428e-18       1.235838610699e-09       1.038809782984e-10      -7.009986499159e-14 
   10       1.128612987916e-10       1.576066384268e-15       2.317780346820e-13       4.412625672555e-18       1.056623456704e-09       9.029297389192e-11       5.745597737989e-14 
   11       1.126830749304e-10       1.351208666172e-15       1.905546763779e-13       5.302392698748e-18       8.886898956136e-10       7.950622246855e-11       1.233291864649e-13 
   12       1.129466803612e-10       1.294588301960e-15       1.640599026158e-13       6.275317411679e-18       7.765278577367e-10       7.028427198892e-11       1.421600809900e-13 
   13       1.135320820704e-10       1.208007387635e-15       1.505250303522e-13       7.331764095393e-18       6.844563403792e-10       6.274648086671e-11       1.277329338176e-13 
   14       1.143407882676e-10       1.063264014166e-15       1.473981479047e-13       8.472054248460e-18       6.078507093548e-10       5.620932280601e-11       9.279533314708e-14 
   15       1.153792153162e-10       9.202377585699e-16       1.516646924522e-13       9.696459435733e-18       5.433694017044e-10       5.074770085327e-11       4.959311852895e-14 
   16       1.166084575845e-10       8.404031563082e-16       1.602810262698e-13       1.100519648065e-17       4.885455368434e-10       4.611881170111e-11       7.232454869532e-15 
   17       1.179454988915e-10       8.411741064938e-16       1.707677992024e-13       1.239842516162e-17       4.415155633876e-10       4.212235791185e-11      -2.792921475991e-14 
   18       1.193943882318e-10       8.950457044372e-16       1.812583722593e-13       1.387624724625e-17       4.006946063439e-10       3.857273372529e-11      -5.233422114404e-14 
   19       1.209630543355e-10       9.693348230651e-16       1.907730505321e-13       1.543871539893e-17       3.654375356974e-10       3.544036927115e-11      -6.510245453452e-14 
   20       1.225956249561e-10       1.030562349735e-15       1.985685571020e-13       1.708582492595e-17       3.343837654409e-10       3.267209119028e-11      -6.706958266378e-14 
   21       1.243040185643e-10       1.081655414375e-15       2.047244307383e-13       1.881753899057e-17       3.070458426203e-10       3.022366475788e-11      -6.038517696071e-14 
   22       1.260879285748e-10       1.140726871025e-15       2.096934196123e-13       2.063377874990e-17       2.827706868320e-10       2.801369804425e-11      -4.840846412332e-14 
   23       1.279365646440e-10       1.227172438900e-15       2.139233688032e-13       2.253445332818e-17       2.612248178962e-10       2.601112657259e-11      -3.407762673979e-14 
   24       1.298178472594e-10       1.359591076868e-15       2.179345830929e-13       2.451944990718e-17       2.419102462913e-10       2.418236628281e-11      -2.047694175170e-14 
   25       1.317486436689e-10       1.538392451648e-15       2.222217832866e-13       2.658866867297e-17       2.246000793726e-10       2.253678390515e-11      -9.447600294260e-15 
   26       1.337412760931e-10       1.756560485611e-15       2.272302587017e-13       2.874201069003e-17       2.089813656453e-10       2.107676569902e-11      -2.331878760790e-15 
   27       1.357768964100e-10       2.007678360081e-15       2.329801936880e-13       3.097940852567e-17       1.948668587463e-10       1.976941659417e-11       6.620856388696e-16 
   28       1.378198788926e-10       2.285336718666e-15       2.392874084312e-13       3.330081850912e-17       1.820132751843e-10       1.856393684986e-11      -9.525875264136e-17 
   29       1.398799556006e-10       2.589051732324e-15       2.458479868921e-13       3.570625601120e-17       1.703550550163e-10       1.745584263137e-11      -3.801161295613e-15 
   30       1.419713614175e-10       2.920067113538e-15       2.522262741563e-13       3.819577572293e-17       1.597671077779e-10       1.644631075501e-11      -9.226620982608e-15 
   31       1.440979461636e-10       3.279006971698e-15       2.579084803156e-13       4.076947156508e-17       1.500335728251e-10       1.552719258717e-11      -1.492866723932e-14 
   32       1.462626005824e-10       3.663758616599e-15       2.625223844132e-13       4.342750025643e-17       1.411042616687e-10       1.468922841586e-11      -2.002927761755e-14 
   33       1.484586315463e-10       4.070695865712e-15       2.656892094346e-13       4.617007498930e-17       1.329161042723e-10       1.391498694744e-11      -2.370101828809e-14 
   34       1.506731714373e-10       4.496668782917e-15       2.670412901299e-13       4.899745918567e-17       1.253546014212e-10       1.318309784489e-11      -2.518539830159e-14 
   35       1.529128470588e-10       4.944269725199e-15       2.664970871805e-13       5.190994807842e-17       1.183811117569e-10       1.249406182531e-11      -2.459199978015e-14 
   36       1.551854359975e-10       5.418475822524e-15       2.640842959518e-13       5.490788859107e-17       1.119397506361e-10       1.185260141579e-11      -2.238997833902e-14 
   37       1.574933302735e-10       5.924454743172e-15       2.598749221957e-13       5.799166432286e-17       1.059467539735e-10       1.126052603937e-11      -1.915230132305e-14 
