#scalar perturbations for mode k = 1.000000000000e-04 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       2.315465478036e+03       2.607362792049e-02      -8.625058726129e-03      -2.987269891965e-08       1.583325436555e-03       7.726727329074e-06       2.885303714805e-07       1.554892865602e-06      -6.486416717225e-03      -2.370828490566e-12       5.988038146030e-01       6.053624120511e-01      -8.624020496276e-03      -3.058347688242e-08       1.615307629372e-03      -6.486437364265e-03      -4.647466208749e-19       5.434698946629e-10      -1.471879367560e-09 
       2.372479865936e+03       2.724745704781e-02      -9.020455977742e-03      -3.205453473352e-08       1.660340738804e-03       7.736542461842e-06       2.973072668573e-07       1.557427529913e-06      -6.784729418596e-03      -2.280845171389e-12       5.988543463791e-01       6.051497386954e-01      -9.019363019463e-03      -3.278361188988e-08       1.692312296433e-03      -6.784750198217e-03      -6.474262297596e-19       6.498116133619e-10      -1.573391076080e-09 
       2.429494253836e+03       2.844685052217e-02      -9.424365445654e-03      -3.433774167187e-08       1.739078281687e-03       7.745789336872e-06       3.060929498781e-07       1.559865632470e-06      -7.089553562583e-03      -2.196048613254e-12       5.989012726198e-01       6.049487389323e-01      -9.423216368591e-03      -3.508509866586e-08       1.771038191295e-03      -7.089574469803e-03      -8.953759110292e-19       7.738522298100e-10      -1.679411207256e-09 
       2.486508641737e+03       2.967180906037e-02      -9.836778044657e-03      -3.672451307719e-08       1.819534504350e-03       7.754501488720e-06       3.148867167150e-07       1.562213891998e-06      -7.400888177149e-03      -2.116039953197e-12       5.989448938215e-01       6.047585651150e-01      -9.835571459944e-03      -3.749013000272e-08       1.851481783993e-03      -7.400909207273e-03      -1.229699956312e-18       9.180489198652e-10      -1.790036618332e-09 
       2.551766044765e+03       3.110524691136e-02      -1.031924062579e-02      -3.958628244577e-08       1.913727723226e-03       7.763856364010e-06       3.249609330400e-07       1.564799288023e-06      -7.765224137583e-03      -2.029877677090e-12       5.989911082474e-01       6.045531882457e-01      -1.031796651650e-02      -4.037277415017e-08       1.945659378106e-03      -7.765245302952e-03      -1.753790930648e-18       1.111363494964e-09      -1.922432982797e-09 
       2.617023447793e+03       3.257217887175e-02      -1.081281697519e-02      -4.258987481519e-08       2.010162588744e-03       7.772592973405e-06       3.350439240311e-07       1.567283461769e-06      -8.138086790983e-03      -1.949029278276e-12       5.990336964860e-01       6.043599184892e-01      -1.081147352619e-02      -4.339721369181e-08       2.042077408443e-03      -8.138108086151e-03      -2.480545842628e-18       1.339264471403e-09      -2.061134754943e-09 
       2.682280850821e+03       3.407260644306e-02      -1.131749310074e-02      -4.573856303998e-08       2.108833833305e-03       7.780749517468e-06       3.451347993031e-07       1.569674064370e-06      -8.519475004760e-03      -1.873058412243e-12       5.990729721215e-01       6.041777958507e-01      -1.131607849937e-02      -4.656672067474e-08       2.140730642833e-03      -8.519496424613e-03      -3.480734354445e-18       1.606907502608e-09      -2.206286921001e-09 
       2.747538253849e+03       3.560653130747e-02      -1.183325484140e-02      -4.903561426160e-08       2.209736199818e-03       7.788360764484e-06       3.552327171950e-07       1.571978058350e-06      -8.909387733035e-03      -1.801573639815e-12       5.991092093375e-01       6.040059460462e-01      -1.183176727748e-02      -4.988456143843e-08       2.241613856533e-03      -8.909409272762e-03      -4.847352941154e-18       1.920072215496e-09      -2.358034546808e-09 
       2.812795656877e+03       3.717395534480e-02      -1.236008785018e-02      -5.248428988274e-08       2.312864434585e-03       7.795458450522e-06       3.653368804157e-07       1.574201797742e-06      -9.307824003515e-03      -1.734222665310e-12       5.991426518610e-01       6.038435752056e-01      -1.235852551611e-02      -5.335399658829e-08       2.344721825468e-03      -9.307845658588e-03      -6.701859725284e-18       2.285221561503e-09      -2.516522776099e-09 
       2.878053059905e+03       3.877488065060e-02      -1.289797757976e-02      -5.608784553507e-08       2.418213280883e-03       7.802071625432e-06       3.754465321757e-07       1.576351097378e-06      -9.714782906322e-03      -1.670687133073e-12       5.991735129062e-01       6.036899572520e-01      -1.289633867060e-02      -5.697828096282e-08       2.450049320123e-03      -9.714804672473e-03      -9.201941857456e-18       2.709564659194e-09      -2.681896728043e-09 
       2.943310462933e+03       4.040930955555e-02      -1.344690927036e-02      -5.984953104057e-08       2.525777473238e-03       7.808226895321e-06       3.855609527422e-07       1.578431281474e-06      -1.013026358452e-02      -1.610678803798e-12       5.992019809976e-01       6.035444288921e-01      -1.344519198386e-02      -6.076066359469e-08       2.557591100043e-03      -1.013028545772e-02      -1.255117122070e-17       3.201123862357e-09      -2.854301445953e-09 
       3.021410655920e+03       4.240944382179e-02      -1.411836624674e-02      -6.456394021888e-08       2.657415345308e-03       7.815025607342e-06       3.976712223903e-07       1.580836798493e-06      -1.063871302932e-02      -1.543133326982e-12       5.992331379734e-01       6.033800474327e-01      -1.411655279284e-02      -6.549980050103e-08       2.689200786528e-03      -1.063873502564e-02      -1.804712348473e-17       3.890331233184e-09      -3.070081804416e-09 
       3.099510848907e+03       4.445757514929e-02      -1.480559140953e-02      -6.951504023704e-08       2.792209684532e-03       7.821241413162e-06       4.097862245250e-07       1.583157912820e-06      -1.115936602201e-02      -1.479864385134e-12       5.992613535710e-01       6.032254373636e-01      -1.480367921571e-02      -7.047558052657e-08       2.823965489890e-03      -1.115938813635e-02      -2.572583390881e-17       4.705724230640e-09      -3.296389054963e-09 
       3.177611041894e+03       4.655370912618e-02      -1.550855812637e-02      -7.470836860355e-08       2.930151352275e-03       7.826908942235e-06       4.219048995848e-07       1.585401545822e-06      -1.169222128993e-02      -1.420512572129e-12       5.992868401995e-01       6.030797393314e-01      -1.550654462515e-02      -7.569353984696e-08       2.961876104587e-03      -1.169224351751e-02      -3.636977315986e-17       5.666571818272e-09      -3.533471145681e-09 
       3.255711234882e+03       4.869785202990e-02      -1.622723924186e-02      -8.014945043462e-08       3.071231148812e-03       7.832059659689e-06       4.340262405931e-07       1.587573982782e-06      -1.223727760016e-02      -1.364756317542e-12       5.993097790981e-01       6.029421726838e-01      -1.622512187095e-02      -8.115920225206e-08       3.102923461179e-03      -1.223729993647e-02      -5.101365589186e-17       6.794536431048e-09      -3.781576127715e-09 
       3.333811427869e+03       5.089001089352e-02      -1.696160705860e-02      -8.584379829710e-08       3.215439803744e-03       7.836722144639e-06       4.461492883620e-07       1.589680928699e-06      -1.279453374432e-02      -1.312306661155e-12       5.993303254321e-01       6.028120274243e-01      -1.695938326101e-02      -8.687807898810e-08       3.247098317001e-03      -1.279455618515e-02      -7.101704633536e-17       8.113909484055e-09      -4.040952167595e-09 
       3.411911620856e+03       5.313019357680e-02      -1.771163331886e-02      -9.179691204143e-08       3.362767966821e-03       7.840922473843e-06       4.582731271656e-07       1.591727585136e-06      -1.336398852383e-02      -1.262902811271e-12       5.993486096356e-01       6.026886541554e-01      -1.770930054306e-02      -9.285566858990e-08       3.394391347317e-03      -1.336401106520e-02      -9.815522211700e-17       9.651860902864e-09      -4.311847321451e-09 
       3.490011813843e+03       5.541840884205e-02      -1.847728918897e-02      -9.801427862284e-08       3.513206199705e-03       7.844684597123e-06       4.703968810039e-07       1.593718725419e-06      -1.394564073725e-02      -1.216309081737e-12       5.993647395681e-01       6.025714563790e-01      -1.847484488902e-02      -9.909745670302e-08       3.544793137416e-03      -1.394566337540e-02      -1.347326941659e-16       1.143870580634e-08      -4.594509409223e-09 
       3.568112006830e+03       5.775466643518e-02      -1.925854524538e-02      -1.045013719043e-07       3.666744968320e-03       7.848030802234e-06       4.825197105199e-07       1.595658787709e-06      -1.453948916874e-02      -1.172312550627e-12       5.993788043408e-01       6.024598857904e-01      -1.925598688107e-02      -1.056089158967e-07       3.698294175395e-03      -1.453951190014e-02      -1.837244138310e-16       1.350819139192e-08      -4.889186032854e-09 
       3.646212199817e+03       6.013897717208e-02      -2.005537146007e-02      -1.112636525776e-07       3.823374639227e-03       7.850977921889e-06       4.946408084010e-07       1.597551116525e-06      -1.514553257610e-02      -1.130723032901e-12       5.993908758867e-01       6.023534363914e-01      -2.005269649704e-02      -1.123955054682e-07       3.854884845122e-03      -1.514555539740e-02      -2.489508164867e-16       1.589780403408e-08      -5.196124621709e-09 
       3.724312392805e+03       6.257135303050e-02      -2.086773718510e-02      -1.183065674290e-07       3.983085456357e-03       7.853555506330e-06       5.067594011083e-07       1.599401597220e-06      -1.576376967819e-02      -1.091371755262e-12       5.994010107237e-01       6.022516397406e-01      -2.086494309499e-02      -1.194626712398e-07       4.014555419347e-03      -1.576379258623e-02      -3.352922162256e-16       1.864910075626e-08      -5.515572423866e-09 
       3.802412585792e+03       6.505180724784e-02      -2.169561114024e-02      -1.256355483319e-07       4.145867512346e-03       7.855831038928e-06       5.188747809499e-07       1.601223699044e-06      -1.639419914446e-02      -1.054130247180e-12       5.994092487211e-01       6.021540579861e-01      -2.169269540072e-02      -1.268158453468e-07       4.177296053703e-03      -1.639422213624e-02      -4.489520821430e-16       2.180806084943e-08      -5.847776463083e-09 
       3.854963075526e+03       6.674787125020e-02      -2.226136639865e-02      -1.307306378015e-07       4.257120406846e-03       7.857333220060e-06       5.270246562603e-07       1.602461943406e-06      -1.682525103631e-02      -1.030275832516e-12       5.994137390379e-01       6.020905661579e-01      -2.225836738945e-02      -1.319271844819e-07       4.288520541963e-03      -1.682527408282e-02      -5.446561499238e-16       2.418827069645e-08      -6.078605778185e-09 
       3.891091702335e+03       6.792655354190e-02      -2.265438427745e-02      -1.343109264281e-07       4.334409218835e-03       7.858598300612e-06       5.326267612205e-07       1.603368103201e-06      -1.712480201143e-02      -1.014576750555e-12       5.994163393786e-01       6.020478546577e-01      -2.265132735985e-02      -1.355186386939e-07       4.365789796492e-03      -1.712482509486e-02      -6.211466605803e-16       2.595367527287e-08      -6.240755523729e-09 
       3.918882541155e+03       6.884022430564e-02      -2.295894957131e-02      -1.371082473472e-07       4.394304946398e-03       7.860045284894e-06       5.369356174047e-07       1.604164562238e-06      -1.735699734953e-02      -1.003110224104e-12       5.994180695886e-01       6.020154927883e-01      -2.295584774336e-02      -1.383245558314e-07       4.425670775266e-03      -1.735702046098e-02      -6.866816137613e-16       2.738736285303e-08      -6.367417148585e-09 
       3.946673379976e+03       6.975998764776e-02      -2.326546828429e-02      -1.399434614959e-07       4.454585396696e-03       7.862543400661e-06       5.412444653059e-07       1.605175286319e-06      -1.759073601821e-02      -9.925910619751e-13       5.994195659919e-01       6.019835417742e-01      -2.326232122704e-02      -1.411683930290e-07       4.485937308816e-03      -1.759075915736e-02      -7.586228296443e-16       2.888986850567e-08      -6.495771754298e-09 
       3.967365579568e+03       7.044877246628e-02      -2.349496045092e-02      -1.420792062673e-07       4.499717305712e-03       7.865802505309e-06       5.444530988356e-07       1.606210274571e-06      -1.776577292088e-02      -9.858430187878e-13       5.994205290418e-01       6.019600098135e-01      -2.349177950926e-02      -1.433105987113e-07       4.531060041128e-03      -1.776579608049e-02      -8.166898149029e-16       3.005495355526e-08      -6.592446756164e-09 
       3.988057779161e+03       7.114093569806e-02      -2.372553410490e-02      -1.442361388866e-07       4.545060540533e-03       7.871322379693e-06       5.476627045796e-07       1.607699643094e-06      -1.794166535155e-02      -9.807167162035e-13       5.994213621844e-01       6.019366894475e-01      -2.372231909972e-02      -1.454740613132e-07       4.576396070980e-03      -1.794168853149e-02      -8.788824879015e-16       3.126094729234e-08      -6.690071034802e-09 
       4.004901875892e+03       7.170687284425e-02      -2.391402633192e-02      -1.460076251126e-07       4.582126213547e-03       7.878632977024e-06       5.502768454108e-07       1.609477120725e-06      -1.808547893257e-02      -9.784880187050e-13       5.994219459059e-01       6.019178589256e-01      -2.391078346399e-02      -1.472509515390e-07       4.613458368056e-03      -1.808550212899e-02      -9.327424268538e-16       3.227371761841e-08      -6.770244305023e-09 
       4.021745972623e+03       7.227504911223e-02      -2.410323445073e-02      -1.477931870235e-07       4.619329359229e-03       7.890030760730e-06       5.528932455152e-07       1.612073492937e-06      -1.822985939008e-02      -9.790143120811e-13       5.994224447406e-01       6.018991616031e-01      -2.409996359732e-02      -1.490420478114e-07       4.650661774720e-03      -1.822988260296e-02      -9.896693213370e-16       3.331508614329e-08      -6.851052111079e-09 
       4.038590069354e+03       7.284546469986e-02      -2.429315812312e-02      -1.495928040710e-07       4.656667836575e-03       7.907778613883e-06       5.555133705304e-07       1.615941321046e-06      -1.837480670732e-02      -9.837559782617e-13       5.994228590199e-01       6.018805939508e-01      -2.428985915780e-02      -1.508474040244e-07       4.688006186646e-03      -1.837482993671e-02      -1.049824599127e-15       3.438574379567e-08      -6.932496918195e-09 
       4.052094987944e+03       7.330441852460e-02      -2.444594788596e-02      -1.510457784110e-07       4.686699976435e-03       7.928845796133e-06       5.576182617374e-07       1.620410950020e-06      -1.849142905580e-02      -9.920498519426e-13       5.994231302353e-01       6.018657982059e-01      -2.444262628653e-02      -1.523052020850e-07       4.718049208620e-03      -1.849145229851e-02      -1.100500398307e-15       3.526578423858e-08      -6.998257847373e-09 
       4.065599906534e+03       7.376481206130e-02      -2.459919722988e-02      -1.525076946470e-07       4.716814765394e-03       7.958687445126e-06       5.597286930288e-07       1.626636368055e-06      -1.860841577269e-02      -1.006064276570e-12       5.994233480936e-01       6.018510819372e-01      -2.459585290704e-02      -1.537722290704e-07       4.748182750141e-03      -1.860843902887e-02      -1.153451099123e-15       3.616547500869e-08      -7.064431107713e-09 
       4.079104825124e+03       7.422664541749e-02      -2.475290598279e-02      -1.539784645209e-07       4.747009014244e-03       8.000786904045e-06       5.618470748931e-07       1.635314220846e-06      -1.872576684904e-02      -1.028022552393e-12       5.994235134415e-01       6.018364435322e-01      -2.474953884108e-02      -1.552485127121e-07       4.778406757024e-03      -1.872579011893e-02      -1.208771190206e-15       3.708519193689e-08      -7.131017969269e-09 
       4.092609743714e+03       7.468991870238e-02      -2.490707397434e-02      -1.554579568929e-07       4.777278390855e-03       8.059897294635e-06       5.639767734799e-07       1.647395101634e-06      -1.884348227571e-02      -1.060947790217e-12       5.994236273802e-01       6.018218813618e-01      -2.490368390969e-02      -1.567340807283e-07       4.808721174937e-03      -1.884350555967e-02      -1.266558766257e-15       3.802531687409e-08      -7.198019701608e-09 
       4.106114662303e+03       7.515463202688e-02      -2.506170103688e-02      -1.569459837555e-07       4.807617053823e-03       8.142448585752e-06       5.661224595028e-07       1.664164962377e-06      -1.896156204337e-02      -1.108914837535e-12       5.994236913442e-01       6.018073937710e-01      -2.505828793325e-02      -1.582289608235e-07       4.839125949416e-03      -1.896158534195e-02      -1.326915655824e-15       3.898623777086e-08      -7.265437573891e-09 
       4.119619580893e+03       7.562078550366e-02      -2.521678700667e-02      -1.584422827822e-07       4.838017198301e-03       8.257052215283e-06       5.682905708554e-07       1.687346035048e-06      -1.908000614255e-02      -1.177360498846e-12       5.994237071972e-01       6.017929790677e-01      -2.521335073153e-02      -1.597331806890e-07       4.869621025867e-03      -1.908002945653e-02      -1.389947553653e-15       3.996834876019e-08      -7.333272855144e-09 
       4.133124499483e+03       7.608837924713e-02      -2.537233172537e-02      -1.599464965869e-07       4.868468520641e-03       8.415095875708e-06       5.704899130531e-07       1.719215785213e-06      -1.919881456363e-02      -1.273445988573e-12       5.994236773395e-01       6.017786355086e-01      -2.536887212368e-02      -1.612467680026e-07       4.900206349576e-03      -1.919883789410e-02      -1.455764154833e-15       4.097205023835e-08      -7.401526814138e-09 
       4.146629418073e+03       7.655741337348e-02      -2.552833504205e-02      -1.614581495472e-07       4.898957626981e-03       8.631400488755e-06       5.727324214850e-07       1.762738303257e-06      -1.931798729677e-02      -1.406452274123e-12       5.994236048206e-01       6.017643612845e-01      -2.552485192824e-02      -1.627697504284e-07       4.930881865702e-03      -1.931801064527e-02      -1.524479291854e-15       4.199774894384e-08      -7.470200719295e-09 
       4.160134336663e+03       7.702788800070e-02      -2.568479681545e-02      -1.629766243184e-07       4.929467445019e-03       8.924873488913e-06       5.750341028217e-07       1.821694957775e-06      -1.943752433194e-02      -1.588164935013e-12       5.994234934625e-01       6.017501545273e-01      -2.568128996320e-02      -1.643021556172e-07       4.961647519290e-03      -1.943754770057e-02      -1.596211076621e-15       4.304585803687e-08      -7.539295838868e-09 
       4.172775668203e+03       7.746958298489e-02      -2.583166877145e-02      -1.644034917029e-07       4.958026283942e-03       9.290295372088e-06       5.772609241841e-07       1.895024919642e-06      -1.954974753255e-02      -1.815286396539e-12       5.994233582512e-01       6.017369157533e-01      -2.582813944614e-02      -1.657451321644e-07       4.990527455925e-03      -1.954977092262e-02      -1.666197957704e-15       4.404762331657e-08      -7.604355391480e-09 
       4.185416999742e+03       7.791254033615e-02      -2.597894221942e-02      -1.658348812106e-07       4.986563861102e-03       9.767011500610e-06       5.795806268284e-07       1.990613867802e-06      -1.966228991575e-02      -2.112087735132e-12       5.994231983042e-01       6.017237335011e-01      -2.597539011878e-02      -1.671964117791e-07       5.019486277197e-03      -1.966231333054e-02      -1.739039481891e-15       4.506974159127e-08      -7.669786161202e-09 
       4.195789681688e+03       7.827694623599e-02      -2.610008537373e-02      -1.670121400449e-07       5.009947400970e-03       1.025984147655e-05       5.815730752724e-07       2.089381482149e-06      -1.975487351426e-02      -2.419028539092e-12       5.994230527796e-01       6.017129586990e-01      -2.609651430985e-02      -1.683934581340e-07       5.043306953170e-03      -1.975489695247e-02      -1.801016366762e-15       4.592387822319e-08      -7.723752531646e-09 
       4.206162363635e+03       7.864220218855e-02      -2.622149875488e-02      -1.681912955486e-07       5.033286158289e-03       1.086138585822e-05       5.836660458671e-07       2.209891878391e-06      -1.984767200103e-02      -2.793500909762e-12       5.994228970007e-01       6.017022199731e-01      -2.621790842905e-02      -1.695961225406e-07       5.067180684978e-03      -1.984769546620e-02      -1.865049119409e-15       4.679215524801e-08      -7.777970109041e-09 
       4.214638666939e+03       7.894131164931e-02      -2.632091543270e-02      -1.691558839384e-07       5.052314377029e-03       1.144519763651e-05       5.854664538586e-07       2.326818777677e-06      -1.992366421225e-02      -3.156597521789e-12       5.994227635932e-01       6.016934701266e-01      -2.631730910633e-02      -1.705830906149e-07       5.086729092886e-03      -1.992368770257e-02      -1.918945515596e-15       4.751232886471e-08      -7.822462306235e-09 
       4.223114970243e+03       7.924098882478e-02      -2.642051253116e-02      -1.701210461600e-07       5.071294638282e-03       1.212162059409e-05       5.873628699021e-07       2.462267747412e-06      -1.999979991424e-02      -3.576786017908e-12       5.994226283131e-01       6.016847447340e-01      -2.641688993333e-02      -1.715738254563e-07       5.106312899667e-03      -1.999982343305e-02      -1.974292309824e-15       4.824219031977e-08      -7.867122960842e-09 
       4.231591273548e+03       7.954123374682e-02      -2.652029004209e-02      -1.710864855522e-07       5.090219325293e-03       1.289909558592e-05       5.893706856855e-07       2.617926924435e-06      -2.007607910405e-02      -4.059028858457e-12       5.994224899436e-01       6.016760407014e-01      -2.651665086417e-02      -1.725683338818e-07       5.125932091568e-03      -2.007610265516e-02      -2.031125637358e-15       4.898185140172e-08      -7.911952383655e-09 
       4.238186197413e+03       7.977522977305e-02      -2.659804596907e-02      -1.718376545911e-07       5.104900637417e-03       1.357883902319e-05       5.910205603621e-07       2.754003195887e-06      -2.013552680043e-02      -4.480012999608e-12       5.994223830767e-01       6.016692852736e-01      -2.659439365171e-02      -1.733447182019e-07       5.141221122794e-03      -2.013555037966e-02      -2.076396202450e-15       4.956418932109e-08      -7.946948498782e-09 
       4.244781121279e+03       8.000956951948e-02      -2.667591110446e-02      -1.725887171090e-07       5.119541400929e-03       1.432740221091e-05       5.927565527593e-07       2.903843277438e-06      -2.019506135383e-02      -4.942925635679e-12       5.994222750538e-01       6.016625419042e-01      -2.667224541549e-02      -1.741233941957e-07       5.156531559558e-03      -2.019508496410e-02      -2.122606763536e-15       5.015258130630e-08      -7.982047109901e-09 
       4.251376045144e+03       8.024425300152e-02      -2.675388544803e-02      -1.733395827473e-07       5.134139417084e-03       1.514721573297e-05       5.945876242185e-07       3.067933287571e-06      -2.025468276276e-02      -5.449072798266e-12       5.994221681234e-01       6.016558124056e-01      -2.675020613373e-02      -1.749043650711e-07       5.171863395350e-03      -2.025470640725e-02      -2.169775419747e-15       5.074708142584e-08      -8.017248364099e-09 
       4.257970969010e+03       8.047928023469e-02      -2.683196900016e-02      -1.740901834794e-07       5.148693094271e-03       1.604003515447e-05       5.965230648808e-07       3.246624348043e-06      -2.031439102569e-02      -5.999324668930e-12       5.994220614161e-01       6.016490956091e-01      -2.682827578459e-02      -1.756876340354e-07       5.187216623654e-03      -2.031441470789e-02      -2.217920579295e-15       5.134774415996e-08      -8.052552409265e-09 
       4.264565892875e+03       8.071465123461e-02      -2.691016176179e-02      -1.748404764938e-07       5.163201520668e-03       1.700686039195e-05       5.985724267332e-07       3.440116458661e-06      -2.037418614114e-02      -6.594067650142e-12       5.994219545298e-01       6.016423909977e-01      -2.690645434627e-02      -1.764732042950e-07       5.202591237959e-03      -2.037420986484e-02      -2.267060975133e-15       5.195462436500e-08      -8.087959392230e-09 
       4.272324217936e+03       8.099198380208e-02      -2.700228820648e-02      -1.757227124586e-07       5.180211176522e-03       1.823924476484e-05       6.011423239952e-07       3.686742700188e-06      -2.044464081251e-02      -7.350514878621e-12       5.994218297612e-01       6.016345205517e-01      -2.699856367243e-02      -1.774003062943e-07       5.220705435160e-03      -2.044466459024e-02      -2.326170079721e-15       5.267659769672e-08      -8.129744443592e-09 
       4.280082542996e+03       8.126979216875e-02      -2.709456579372e-02      -1.766045229358e-07       5.197158909736e-03       1.957322858203e-05       6.038992682516e-07       3.953688762985e-06      -2.051521567770e-02      -8.167273785603e-12       5.994217030829e-01       6.016266658362e-01      -2.709082365830e-02      -1.783306027958e-07       5.238849209574e-03      -2.051523951557e-02      -2.386714553078e-15       5.340734278623e-08      -8.171672394815e-09 
       4.287840868057e+03       8.154807636073e-02      -2.718699452486e-02      -1.774859825143e-07       5.214047060914e-03       2.100618968457e-05       6.068590759856e-07       4.240430285780e-06      -2.058591073420e-02      -9.042300188093e-12       5.994215757137e-01       6.016188288551e-01      -2.718323426807e-02      -1.792640990155e-07       5.257022550541e-03      -2.058593463877e-02      -2.448726705923e-15       5.414695119563e-08      -8.213743485684e-09 
       4.295599193118e+03       8.182683640425e-02      -2.727957440029e-02      -1.783672120959e-07       5.230879174618e-03       2.253416905896e-05       6.100371819256e-07       4.546175550592e-06      -2.065672597957e-02      -9.972727006107e-12       5.994214438661e-01       6.016110068360e-01      -2.727579546593e-02      -1.802008001679e-07       5.275225447409e-03      -2.065674995784e-02      -2.512239514435e-15       5.489551538729e-08      -8.255957959950e-09 
       4.303357518178e+03       8.210607232586e-02      -2.737230541880e-02      -1.792483717735e-07       5.247659800872e-03       2.415209172044e-05       6.134484263285e-07       4.869909657586e-06      -2.072766141129e-02      -1.095501067899e-11       5.994213084811e-01       6.016032019996e-01      -2.736850721592e-02      -1.811407114662e-07       5.293457889492e-03      -2.072768547070e-02      -2.577286628306e-15       5.565312845388e-08      -8.298316054627e-09 
       4.311115843239e+03       8.238578415227e-02      -2.746518757743e-02      -1.801296531064e-07       5.264394283378e-03       2.585400237283e-05       6.171068819031e-07       5.210441655154e-06      -2.079871702695e-02      -1.198508500237e-11       5.994211652160e-01       6.015954113926e-01      -2.746136948211e-02      -1.820838381219e-07       5.311719866112e-03      -2.079874117530e-02      -2.643902389396e-15       5.641988442250e-08      -8.340818011606e-09 
       4.322992595264e+03       8.281490008424e-02      -2.760766804290e-02      -1.814794834210e-07       5.289936296578e-03       2.860691552526e-05       6.232160151411e-07       5.761254541090e-06      -2.090772459375e-02      -1.364437983723e-11       5.994209303061e-01       6.015835159544e-01      -2.760381821684e-02      -1.835338543740e-07       5.339733213507e-03      -2.090774889417e-02      -2.748999284886e-15       5.761159237096e-08      -8.406160919645e-09 
       4.334869347289e+03       8.324513144598e-02      -2.775050265900e-02      -1.828309320272e-07       5.315406594950e-03       3.151609647491e-05       6.299776305929e-07       6.343322387491e-06      -2.101701379359e-02      -1.538864709730e-11       5.994206693920e-01       6.015716554435e-01      -2.774661946741e-02      -1.849914366131e-07       5.367815710637e-03      -2.101703826631e-02      -2.857983631494e-15       5.882529253931e-08      -8.471842381140e-09 
       4.346746099314e+03       8.367647833654e-02      -2.789369138331e-02      -1.841848396372e-07       5.340827779656e-03       3.455639311095e-05       6.374282253425e-07       6.951615231895e-06      -2.112658461801e-02      -1.720141809900e-11       5.994203750619e-01       6.015598277646e-01      -2.788977310379e-02      -1.864566035147e-07       5.395967318978e-03      -2.112660928418e-02      -2.970988554440e-15       6.006133341665e-08      -8.537863257033e-09 
       4.358622851339e+03       8.410894085628e-02      -2.803723416020e-02      -1.855420110866e-07       5.366221266816e-03       3.770397862589e-05       6.455982886934e-07       7.581368176495e-06      -2.123643705869e-02      -1.906724711504e-11       5.994200423430e-01       6.015480327716e-01      -2.803327899556e-02      -1.879293737456e-07       5.424187999928e-03      -2.123646194015e-02      -3.088151370083e-15       6.132006805729e-08      -8.604224405342e-09 
       4.370499603364e+03       8.454251910686e-02      -2.818113092157e-02      -1.869031835023e-07       5.391606479959e-03       4.093724697592e-05       6.545126746464e-07       8.228260470989e-06      -2.134657110722e-02      -2.097224871636e-11       5.994196667887e-01       6.015362701703e-01      -2.817713701174e-02      -1.894097659644e-07       5.452477714757e-03      -2.134659622638e-02      -3.209613706804e-15       6.260185421291e-08      -8.670926683333e-09 
       4.382376355390e+03       8.497721319123e-02      -2.832538158813e-02      -1.882690103539e-07       5.417000464581e-03       4.423723931310e-05       6.641911424768e-07       8.888500793586e-06      -2.145698675523e-02      -2.290433836780e-11       5.994192433965e-01       6.015245383688e-01      -2.832134702080e-02      -1.908977988210e-07       5.480836424635e-03      -2.145701213489e-02      -3.335521633372e-15       6.390705443743e-08      -8.737970949628e-09 
       4.394253107415e+03       8.541302321368e-02      -2.846998607110e-02      -1.896400566734e-07       5.442417796124e-03       4.758774456088e-05       6.746489739020e-07       9.558847363350e-06      -2.156768399458e-02      -2.485326932616e-11       5.994187676676e-01       6.015128355592e-01      -2.846590889111e-02      -1.923934909569e-07       5.509264090692e-03      -2.156770965779e-02      -3.466025788032e-15       6.523603608666e-08      -8.805358063217e-09 
       4.413516132503e+03       8.612224096500e-02      -2.870527360616e-02      -1.918760706182e-07       5.483722649499e-03       5.309534724773e-05       6.932963672204e-07       1.066077497768e-05      -2.174782368760e-02      -2.802876886958e-11       5.994178804546e-01       6.014939170053e-01      -2.870112306712e-02      -1.948357026485e-07       5.555517729908e-03      -2.174784986008e-02      -3.687865326781e-15       6.744304776054e-08      -8.915385092320e-09 
       4.432779157590e+03       8.683439503157e-02      -2.894149117792e-02      -1.941286734467e-07       5.525160904587e-03       5.865574638454e-05       7.140551685184e-07       1.177327433961e-05      -2.192870407642e-02      -3.119878379822e-11       5.994168406509e-01       6.014750705952e-01      -2.893726193301e-02      -1.972981912472e-07       5.601952495353e-03      -2.192873081933e-02      -3.922896126468e-15       6.971521513635e-08      -9.026319929323e-09 
       4.452042182678e+03       8.754948588128e-02      -2.917863829631e-02      -1.963990488814e-07       5.566761177253e-03       6.423708341960e-05       7.369407154783e-07       1.288997537126e-05      -2.211032512608e-02      -3.434404002798e-11       5.994156420430e-01       6.014562926218e-01      -2.917432491993e-02      -1.997810361444e-07       5.648568219541e-03      -2.211035250026e-02      -4.171843119808e-15       7.205418811629e-08      -9.138166226792e-09 
