#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       1.350123096149e+04       8.674871034837e-01       2.308945562747e-03      -1.896949745437e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.478460181669e+04      -2.839935596358e-04       3.960090949777e-02       3.960090949777e-02       2.754996490203e-03      -1.896949602127e+00       0.000000000000e+00      -1.452317447537e+04      -3.141886292000e-01       1.611252575708e-02      -1.896913372690e+00 
       1.350860077731e+04       8.688463875146e-01       2.507601190766e-03      -1.896897199134e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.479857970309e+04      -2.835636589418e-04       3.957157949320e-02       3.957157949320e-02       2.952245325638e-03      -1.896897056115e+00       0.000000000000e+00      -1.453483231420e+04      -3.159880084977e-01       1.617981372320e-02      -1.896867674094e+00 
       1.351735072790e+04       8.704639175782e-01       2.743948966217e-03      -1.896830087797e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.481517468981e+04      -2.830537348777e-04       3.953666708999e-02       3.953666708999e-02       3.186926570609e-03      -1.896829945123e+00       0.000000000000e+00      -1.454865552403e+04      -3.181326093176e-01       1.626251618933e-02      -1.896802787338e+00 
       1.352429618655e+04       8.717507327167e-01       2.931933671965e-03      -1.896773158111e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.482834688338e+04      -2.826493447375e-04       3.950888519056e-02       3.950888519056e-02       3.373591295511e-03      -1.896773015710e+00       0.000000000000e+00      -1.455961417480e+04      -3.198412228197e-01       1.632760425688e-02      -1.896742629475e+00 
       1.353124164519e+04       8.730400940042e-01       3.120253439710e-03      -1.896712985176e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.484151867311e+04      -2.822452839155e-04       3.948104179527e-02       3.948104179527e-02       3.560593612670e-03      -1.896712843048e+00       0.000000000000e+00      -1.457056053221e+04      -3.215555214053e-01       1.638999440643e-02      -1.896675593116e+00 
       1.353818710383e+04       8.743320101053e-01       3.308908048297e-03      -1.896649562909e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.485469003643e+04      -2.818415517710e-04       3.945313688628e-02       3.945313688628e-02       3.747933297277e-03      -1.896649421053e+00       0.000000000000e+00      -1.458149453338e+04      -3.232757611621e-01       1.644825838821e-02      -1.896603205099e+00 
       1.354513256247e+04       8.756264897559e-01       3.497897190128e-03      -1.896582884456e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.486786095075e+04      -2.814381476647e-04       3.942517045265e-02       3.942517045265e-02       3.935610037888e-03      -1.896582742873e+00       0.000000000000e+00      -1.459241611340e+04      -3.250022620822e-01       1.650183930589e-02      -1.896527389150e+00 
       1.355207802111e+04       8.769235416939e-01       3.687220705081e-03      -1.896512943748e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.488103139344e+04      -2.810350709598e-04       3.939714246039e-02       3.939714246039e-02       4.123623670772e-03      -1.896512802437e+00       0.000000000000e+00      -1.460332520503e+04      -3.267353459631e-01       1.655115367309e-02      -1.896450080451e+00 
       1.355902347975e+04       8.782231746571e-01       3.876878584400e-03      -1.896439735546e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.489420134182e+04      -2.806323210211e-04       3.936905285231e-02       3.936905285231e-02       4.311974183806e-03      -1.896439594506e+00       0.000000000000e+00      -1.461422173886e+04      -3.284752813260e-01       1.659750872247e-02      -1.896372849441e+00 
       1.356809752285e+04       8.799250112691e-01       4.125165035069e-03      -1.896339159807e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.491140672027e+04      -2.801066310210e-04       3.933226163649e-02       3.933226163649e-02       4.558556382813e-03      -1.896339019122e+00       0.000000000000e+00      -1.462843871052e+04      -3.307590294900e-01       1.665677590917e-02      -1.896273394830e+00 
       1.357515558214e+04       8.812518192185e-01       4.318684005122e-03      -1.896257057671e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.492478893018e+04      -2.796981177716e-04       3.930357148487e-02       3.930357148487e-02       4.750752695408e-03      -1.896256917261e+00       0.000000000000e+00      -1.463948208566e+04      -3.325436859464e-01       1.670469510359e-02      -1.896197122907e+00 
       1.358221364143e+04       8.825813229473e-01       4.512547898651e-03      -1.896171560541e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.493817055152e+04      -2.792899398050e-04       3.927481753797e-02       3.927481753797e-02       4.943296517316e-03      -1.896171420405e+00       0.000000000000e+00      -1.465051224809e+04      -3.343353828992e-01       1.675640091568e-02      -1.896120525552e+00 
       1.358927170072e+04       8.839135318132e-01       4.706756625785e-03      -1.896082662568e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.495155156029e+04      -2.788820964636e-04       3.924599974674e-02       3.924599974674e-02       5.136187755111e-03      -1.896082522707e+00       0.000000000000e+00      -1.466152912518e+04      -3.361338070679e-01       1.681300353464e-02      -1.896041812111e+00 
       1.359632976000e+04       8.852484551781e-01       4.901310255374e-03      -1.895990358978e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.496493193008e+04      -2.784745870265e-04       3.921711804239e-02       3.921711804239e-02       5.329426474381e-03      -1.895990219390e+00       0.000000000000e+00      -1.467253264010e+04      -3.379385561933e-01       1.687447283905e-02      -1.895958730237e+00 
       1.360104699283e+04       8.861421652812e-01       5.031531704122e-03      -1.895926766241e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.497387429424e+04      -2.782024152059e-04       3.919777941067e-02       3.919777941067e-02       5.458770542775e-03      -1.895926626836e+00       0.000000000000e+00      -1.467987932931e+04      -3.391481425747e-01       1.691792641670e-02      -1.895900015003e+00 
       1.360495713094e+04       8.868838904323e-01       5.139589498819e-03      -1.895872897040e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.498128643637e+04      -2.779769233293e-04       3.918172788102e-02       3.918172788102e-02       5.566101943603e-03      -1.895872757786e+00       0.000000000000e+00      -1.468596447842e+04      -3.401527528348e-01       1.695500476546e-02      -1.895848982544e+00 
       1.360886726906e+04       8.876264551786e-01       5.247752902565e-03      -1.895817977972e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.498869836657e+04      -2.777515335039e-04       3.916565673505e-02       3.916565673505e-02       5.673539742441e-03      -1.895817838870e+00       0.000000000000e+00      -1.469204548291e+04      -3.411591172942e-01       1.699265475229e-02      -1.895795608637e+00 
       1.361277740718e+04       8.883698611437e-01       5.356021857593e-03      -1.895762007944e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.499611008081e+04      -2.775262456211e-04       3.914956597277e-02       3.914956597277e-02       5.781083880903e-03      -1.895761868993e+00       0.000000000000e+00      -1.469812233204e+04      -3.421672191791e-01       1.703049554151e-02      -1.895739816711e+00 
       1.361668754530e+04       8.891141099515e-01       5.464396318619e-03      -1.895704985947e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.500352157501e+04      -2.773010595718e-04       3.913345559262e-02       3.913345559262e-02       5.888734313109e-03      -1.895704847147e+00       0.000000000000e+00      -1.470419501501e+04      -3.431770570563e-01       1.706813977068e-02      -1.895681615924e+00 
       1.362564225647e+04       8.908217179921e-01       5.712984864015e-03      -1.895570430267e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.502049398439e+04      -2.767857380955e-04       3.909648685701e-02       3.909648685701e-02       6.135667705582e-03      -1.895570291813e+00       0.000000000000e+00      -1.471808647487e+04      -3.454963725729e-01       1.715183955792e-02      -1.895539995135e+00 
       1.363301968437e+04       8.922318891840e-01       5.918202402357e-03      -1.895455418988e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.503447595511e+04      -2.763615852800e-04       3.906595244392e-02       3.906595244392e-02       6.339524726729e-03      -1.895455280818e+00       0.000000000000e+00      -1.472951454025e+04      -3.474143451820e-01       1.721615903239e-02      -1.895415893257e+00 
       1.363898537943e+04       8.933744278689e-01       6.084423964063e-03      -1.895359664493e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.504578173130e+04      -2.760188613226e-04       3.904120994135e-02       3.904120994135e-02       6.504648160548e-03      -1.895359526552e+00       0.000000000000e+00      -1.473874475709e+04      -3.489703087014e-01       1.726422822754e-02      -1.895312147907e+00 
       1.364495107449e+04       8.945189540895e-01       6.250890437677e-03      -1.895261445077e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.505708693094e+04      -2.756763727013e-04       3.901642173064e-02       3.901642173064e-02       6.670018330634e-03      -1.895261307365e+00       0.000000000000e+00      -1.474796509887e+04      -3.505310105305e-01       1.730884461423e-02      -1.895206791055e+00 
       1.365091676956e+04       8.956654737309e-01       6.417601714816e-03      -1.895160757074e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.506839153927e+04      -2.753341190302e-04       3.899158778999e-02       3.899158778999e-02       6.835635126512e-03      -1.895160619591e+00       0.000000000000e+00      -1.475717552196e+04      -3.520966627435e-01       1.735065348623e-02      -1.895100975665e+00 
       1.365688246462e+04       8.968139926782e-01       6.584557767257e-03      -1.895057597264e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.507969554160e+04      -2.749920999248e-04       3.896670808539e-02       3.896670808539e-02       7.001498517992e-03      -1.895057460010e+00       0.000000000000e+00      -1.476637598167e+04      -3.536674197955e-01       1.739074208397e-02      -1.894995527208e+00 
       1.366284815969e+04       8.979645168265e-01       6.751758612200e-03      -1.894951962676e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.509099892317e+04      -2.746503150017e-04       3.894178257578e-02       3.894178257578e-02       7.167608520379e-03      -1.894951825651e+00       0.000000000000e+00      -1.477556643255e+04      -3.552433571291e-01       1.743047157984e-02      -1.894890835281e+00 
       1.366933942113e+04       8.992186849105e-01       6.933967455596e-03      -1.894834205708e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.510329738867e+04      -2.742786850673e-04       3.891460911562e-02       3.891460911562e-02       7.348632483279e-03      -1.894834068931e+00       0.000000000000e+00      -1.478555512096e+04      -3.569639925671e-01       1.747495517970e-02      -1.894777632048e+00 
       1.367583068258e+04       9.004752418739e-01       7.116465713460e-03      -1.894713508377e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.511559508265e+04      -2.739073314499e-04       3.888738137936e-02       3.888738137936e-02       7.529948008115e-03      -1.894713371847e+00       0.000000000000e+00      -1.479553184695e+04      -3.586906015056e-01       1.752231484678e-02      -1.894664438482e+00 
       1.368232194402e+04       9.017341954543e-01       7.299253212873e-03      -1.894589865768e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.512789198600e+04      -2.735362536593e-04       3.886009934136e-02       3.886009934136e-02       7.711554919278e-03      -1.894589729487e+00       0.000000000000e+00      -1.480549655334e+04      -3.604229419097e-01       1.757368397046e-02      -1.894549973303e+00 
       1.368881320547e+04       9.029955533890e-01       7.482329842075e-03      -1.894463273598e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.514018807960e+04      -2.731654512067e-04       3.883276297181e-02       3.883276297181e-02       7.893453102490e-03      -1.894463137564e+00       0.000000000000e+00      -1.481544918473e+04      -3.621607085844e-01       1.762949659513e-02      -1.894432644470e+00 
       1.369530446692e+04       9.042593234249e-01       7.665695519648e-03      -1.894333728026e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.515248334428e+04      -2.727949236049e-04       3.880537224108e-02       3.880537224108e-02       8.075642473942e-03      -1.894333592239e+00       0.000000000000e+00      -1.482538968772e+04      -3.639035849548e-01       1.768939905314e-02      -1.894310836851e+00 
       1.370226391269e+04       9.056169315388e-01       7.862607237733e-03      -1.894191552544e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.516566446631e+04      -2.723979763291e-04       3.877594556270e-02       3.877594556270e-02       8.271295418311e-03      -1.894191417021e+00       0.000000000000e+00      -1.483603362200e+04      -3.657775321066e-01       1.775694917566e-02      -1.894173727552e+00 
       1.370922335845e+04       9.069773309937e-01       8.059850385497e-03      -1.894045969672e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.517884458978e+04      -2.720013438262e-04       3.874645641889e-02       3.874645641889e-02       8.467282245476e-03      -1.894045834413e+00       0.000000000000e+00      -1.484666349448e+04      -3.676568216708e-01       1.782593154523e-02      -1.894028891533e+00 
       1.371618280422e+04       9.083405315212e-01       8.257424584650e-03      -1.893896973455e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.519202369097e+04      -2.716050255014e-04       3.871690481836e-02       3.871690481836e-02       8.663602573926e-03      -1.893896838460e+00       0.000000000000e+00      -1.485727924461e+04      -3.695414134919e-01       1.789396977827e-02      -1.893876236743e+00 
       1.372314224999e+04       9.097065428529e-01       8.455329581874e-03      -1.893744558773e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.520520174609e+04      -2.712090207617e-04       3.868729075338e-02       3.868729075338e-02       8.860256147350e-03      -1.893744424042e+00       0.000000000000e+00      -1.486788081140e+04      -3.714314518092e-01       1.795890359726e-02      -1.893716617046e+00 
       1.373010169576e+04       9.110753747533e-01       8.653565175855e-03      -1.893588720717e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.521837873134e+04      -2.708133290162e-04       3.865761420660e-02       3.865761420660e-02       9.057242761509e-03      -1.893588586249e+00       0.000000000000e+00      -1.487846813224e+04      -3.733272308667e-01       1.801926108162e-02      -1.893551634797e+00 
       1.373706114153e+04       9.124470371206e-01       8.852130942531e-03      -1.893429452642e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.523155462286e+04      -2.704179496759e-04       3.862787518377e-02       3.862787518377e-02       9.254561988977e-03      -1.893429318437e+00       0.000000000000e+00      -1.488904114202e+04      -3.752291297481e-01       1.807455760885e-02      -1.893383290238e+00 
       1.374402058730e+04       9.138215398870e-01       9.051026520065e-03      -1.893266748079e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.524472939677e+04      -2.700228821534e-04       3.859807367758e-02       3.859807367758e-02       9.452213464615e-03      -1.893266614136e+00       0.000000000000e+00      -1.489959977292e+04      -3.771375307072e-01       1.812538593833e-02      -1.893213558641e+00 
       1.375261864622e+04       9.155236087174e-01       9.297207531332e-03      -1.893060980684e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.526100461425e+04      -2.695352250384e-04       3.856116902552e-02       3.856116902552e-02       9.696860809234e-03      -1.893060847065e+00       0.000000000000e+00      -1.491262449062e+04      -3.795046757748e-01       1.818432549669e-02      -1.893004124949e+00 
       1.375964266195e+04       9.169173223441e-01       9.498693566896e-03      -1.892888977521e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.527429900959e+04      -2.691371949061e-04       3.853094960856e-02       3.853094960856e-02       9.897096699596e-03      -1.892888844167e+00       0.000000000000e+00      -1.492324831604e+04      -3.814463714835e-01       1.823206385113e-02      -1.892834165228e+00 
       1.376666667768e+04       9.183139622735e-01       9.700515039323e-03      -1.892713455903e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.528759218721e+04      -2.687394804767e-04       3.850066641049e-02       3.850066641049e-02       1.009767049966e-02      -1.892713322813e+00       0.000000000000e+00      -1.493385725765e+04      -3.833951015199e-01       1.828201185742e-02      -1.892664861923e+00 
       1.377369069341e+04       9.197135389250e-01       9.902671567077e-03      -1.892534408900e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.530088412238e+04      -2.683420811547e-04       3.847031941806e-02       3.847031941806e-02       1.029858182447e-02      -1.892534276073e+00       0.000000000000e+00      -1.494445124210e+04      -3.853506021248e-01       1.833610637832e-02      -1.892494917023e+00 
       1.378071470914e+04       9.211160627207e-01       1.010516284573e-02      -1.892351830385e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.531417479032e+04      -2.679449963466e-04       3.843990861282e-02       3.843990861282e-02       1.049983036643e-02      -1.892351697821e+00       0.000000000000e+00      -1.495503019834e+04      -3.873124824071e-01       1.839540573787e-02      -1.892322433191e+00 
       1.378773872488e+04       9.225215440826e-01       1.030798864675e-02      -1.892165715090e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.532746416619e+04      -2.675482254604e-04       3.840943397251e-02       3.840943397251e-02       1.070141589407e-02      -1.892165582789e+00       0.000000000000e+00      -1.496559405827e+04      -3.892803027905e-01       1.845986440285e-02      -1.892145316545e+00 
       1.379476274061e+04       9.239299934660e-01       1.051114872910e-02      -1.891976058006e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.534075222514e+04      -2.671517679067e-04       3.837889548222e-02       3.837889548222e-02       1.090333816345e-02      -1.891975925968e+00       0.000000000000e+00      -1.497614275674e+04      -3.912536634677e-01       1.852834252592e-02      -1.891961713136e+00 
       1.379965444197e+04       9.249126319546e-01       1.065283170357e-02      -1.891841880266e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.535000557273e+04      -2.668758496653e-04       3.835759000598e-02       3.835759000598e-02       1.104416054548e-02      -1.891841748410e+00       0.000000000000e+00      -1.498348014645e+04      -3.926310746909e-01       1.857734739543e-02      -1.891829308018e+00 
       1.380454614334e+04       9.258967186908e-01       1.079467635114e-02      -1.891705979162e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.535925826110e+04      -2.666000829097e-04       3.833625358669e-02       3.833625358669e-02       1.118514579123e-02      -1.891705847488e+00       0.000000000000e+00      -1.499081013158e+04      -3.940109934286e-01       1.862650878172e-02      -1.891692995516e+00 
       1.380943784470e+04       9.268822572677e-01       1.093668250943e-02      -1.891568352621e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.536851028181e+04      -2.663244674427e-04       3.831488623196e-02       3.831488623196e-02       1.132629373724e-02      -1.891568221129e+00       0.000000000000e+00      -1.499813269141e+04      -3.953934280844e-01       1.867500748527e-02      -1.891552863422e+00 
       1.381432954607e+04       9.278692512783e-01       1.107885004722e-02      -1.891428998774e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.537776162642e+04      -2.660490030675e-04       3.829348794520e-02       3.829348794520e-02       1.146760425132e-02      -1.891428867465e+00       0.000000000000e+00      -1.500544780508e+04      -3.967784302209e-01       1.872209813788e-02      -1.891409204307e+00 
       1.381922124743e+04       9.288577043156e-01       1.122117886770e-02      -1.891287915954e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.538701228647e+04      -2.657736895876e-04       3.827205872485e-02       3.827205872485e-02       1.160907723568e-02      -1.891287784827e+00       0.000000000000e+00      -1.501275545138e+04      -3.981660909379e-01       1.876718343112e-02      -1.891262494668e+00 
       1.382411294879e+04       9.298476199793e-01       1.136366889411e-02      -1.891145102584e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.539626225350e+04      -2.654985268073e-04       3.825059856578e-02       3.825059856578e-02       1.175071261268e-02      -1.891144971638e+00       0.000000000000e+00      -1.502005560854e+04      -3.995565323571e-01       1.880987760224e-02      -1.891113351495e+00 
       1.383068680357e+04       9.311802568212e-01       1.155541185249e-02      -1.890950449253e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.540869198369e+04      -2.651289783236e-04       3.822170998953e-02       3.822170998953e-02       1.194130889273e-02      -1.890950318552e+00       0.000000000000e+00      -1.502985430214e+04      -4.014297423591e-01       1.886328738554e-02      -1.890910303321e+00 
       1.383726065836e+04       9.325155506686e-01       1.174744525133e-02      -1.890752660878e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.542112042638e+04      -2.647597011796e-04       3.819276555361e-02       3.819276555361e-02       1.213219775177e-02      -1.890752530420e+00       0.000000000000e+00      -1.503963937338e+04      -4.033085644124e-01       1.891260544500e-02      -1.890705756437e+00 
       1.384383451314e+04       9.338535104221e-01       1.193976880289e-02      -1.890551732426e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.543354756095e+04      -2.643906949045e-04       3.816376524736e-02       3.816376524736e-02       1.232337889958e-02      -1.890551602212e+00       0.000000000000e+00      -1.504941076375e+04      -4.051932748916e-01       1.895906908644e-02      -1.890501040247e+00 
       1.385040836792e+04       9.351941449827e-01       1.213238233489e-02      -1.890347659520e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.544597336673e+04      -2.640219590286e-04       3.813470904279e-02       3.813470904279e-02       1.251485216153e-02      -1.890347529550e+00       0.000000000000e+00      -1.505916841326e+04      -4.070840318892e-01       1.900446406000e-02      -1.890296907988e+00 
       1.385698222270e+04       9.365374632622e-01       1.232528574860e-02      -1.890140438250e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.545839782305e+04      -2.636534930841e-04       3.810559690160e-02       3.810559690160e-02       1.270661743668e-02      -1.890140308523e+00       0.000000000000e+00      -1.506891226135e+04      -4.089808422816e-01       1.905077603081e-02      -1.890093399714e+00 
       1.386355607748e+04       9.378834742822e-01       1.251847875063e-02      -1.889930063468e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.547082090919e+04      -2.632852966037e-04       3.807642881073e-02       3.807642881073e-02       1.289867442913e-02      -1.889929933983e+00       0.000000000000e+00      -1.507864224792e+04      -4.108835578993e-01       1.909981595742e-02      -1.889889843947e+00 
       1.387012993226e+04       9.392321871273e-01       1.271196095708e-02      -1.889716529590e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.548324260439e+04      -2.629173691215e-04       3.804720477107e-02       3.804720477107e-02       1.309102275237e-02      -1.889716400348e+00       0.000000000000e+00      -1.508835831426e+04      -4.127919005171e-01       1.915288371715e-02      -1.889684989472e+00 
       1.387849158472e+04       9.409516084206e-01       1.295847913343e-02      -1.889440351606e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.549904040863e+04      -2.624497695871e-04       3.800995223995e-02       3.800995223995e-02       1.333610174804e-02      -1.889440222672e+00       0.000000000000e+00      -1.510069651822e+04      -4.152267929470e-01       1.922700168109e-02      -1.889420041321e+00 
       1.388542870342e+04       9.423814424639e-01       1.316335354555e-02      -1.889207333374e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.551214505424e+04      -2.620621617437e-04       3.797897752952e-02       3.797897752952e-02       1.353978477033e-02      -1.889207204695e+00       0.000000000000e+00      -1.511091548117e+04      -4.172527825591e-01       1.929349663060e-02      -1.889194286831e+00 
       1.389236582212e+04       9.438143188998e-01       1.336854890891e-02      -1.888970780851e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.552524807381e+04      -2.616748517296e-04       3.794794051301e-02       3.794794051301e-02       1.374379110320e-02      -1.888970652427e+00       0.000000000000e+00      -1.512111874341e+04      -4.192837629744e-01       1.936291361876e-02      -1.888961559252e+00 
       1.389930294083e+04       9.452502486029e-01       1.357406458979e-02      -1.888730687479e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.553834944279e+04      -2.612878390022e-04       3.791684123444e-02       3.791684123444e-02       1.394812010991e-02      -1.888730559310e+00       0.000000000000e+00      -1.513130624653e+04      -4.213195465965e-01       1.943309636974e-02      -1.888721150835e+00 
       1.390624005953e+04       9.466892424701e-01       1.377990000452e-02      -1.888487047138e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.555144913661e+04      -2.609011230199e-04       3.788567973270e-02       3.788567973270e-02       1.415277120391e-02      -1.888486919223e+00       0.000000000000e+00      -1.514147793274e+04      -4.233601375612e-01       1.950174637311e-02      -1.888473231289e+00 
       1.391317717823e+04       9.481313113986e-01       1.398605469677e-02      -1.888239854522e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.556454713063e+04      -2.605147032427e-04       3.785445602929e-02       3.785445602929e-02       1.435774392619e-02      -1.888239726861e+00       0.000000000000e+00      -1.515163374352e+04      -4.254057268860e-01       1.956690491482e-02      -1.888218798318e+00 
       1.392011429693e+04       9.495764662913e-01       1.419252834139e-02      -1.887989105044e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.557764340019e+04      -2.601285791332e-04       3.782317012566e-02       3.782317012566e-02       1.456303794909e-02      -1.887988977637e+00       0.000000000000e+00      -1.516177361843e+04      -4.274566498692e-01       1.962736478993e-02      -1.887959465175e+00 
       1.392705141564e+04       9.510247181665e-01       1.439932049274e-02      -1.887734793063e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.559073792060e+04      -2.597427501582e-04       3.779182203325e-02       3.779182203325e-02       1.476865282424e-02      -1.887734665909e+00       0.000000000000e+00      -1.517189749439e+04      -4.295133119496e-01       1.968292509561e-02      -1.887697120809e+00 
       1.393398853434e+04       9.524760781454e-01       1.460643061477e-02      -1.887476912075e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.560383066712e+04      -2.593572157888e-04       3.776041176939e-02       3.776041176939e-02       1.497458801263e-02      -1.887476785174e+00       0.000000000000e+00      -1.518200530545e+04      -4.315760978922e-01       1.973443370476e-02      -1.887433528062e+00 
       1.394291288291e+04       9.543477885751e-01       1.487333720861e-02      -1.887139899439e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.562067135609e+04      -2.588616724137e-04       3.771991217133e-02       3.771991217133e-02       1.523998653835e-02      -1.887139772863e+00       0.000000000000e+00      -1.519498489628e+04      -4.342392137108e-01       1.979747484205e-02      -1.887094459057e+00 
       1.394968746039e+04       9.557720871793e-01       1.507629973031e-02      -1.886880112719e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.563345330024e+04      -2.584858239175e-04       3.768909971264e-02       3.768909971264e-02       1.544180685011e-02      -1.886879986390e+00       0.000000000000e+00      -1.520481993716e+04      -4.362680123625e-01       1.984566127191e-02      -1.886837658894e+00 
