# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.495437884663e-10       7.309026171928e-15       4.815171199228e-13       0.000000000000e+00       8.628903619835e-09       4.854772059825e-10      -2.515854151461e-12 
    3       1.409365939532e-10       1.238791651530e-14       6.068719691862e-13       0.000000000000e+00       5.411291733145e-09       3.469573606896e-10      -2.211507030990e-12 
    4       1.324622776762e-10       1.446512635754e-14       6.277976520386e-13       0.000000000000e+00       3.776588565040e-09       2.639785174601e-10      -1.764116066986e-12 
    5       1.257504755685e-10       1.337853519748e-14       5.879551646619e-13       0.000000000000e+00       2.821984242387e-09       2.093815823481e-10      -1.309529286388e-12 
    6       1.208053899875e-10       1.032310747867e-14       5.173990841089e-13       0.000000000000e+00       2.205212291293e-09       1.709428888989e-10      -8.948468924731e-13 
    7       1.173297554022e-10       6.841600365729e-15       4.365335861676e-13       0.000000000000e+00       1.778233645496e-09       1.425663919772e-10      -5.443860557698e-13 
    8       1.150037076009e-10       4.042374146223e-15       3.576623511123e-13       0.000000000000e+00       1.468351552123e-09       1.208855455019e-10      -2.689334597155e-13 
    9       1.135828979948e-10       2.336357197404e-15       2.880590506659e-13       0.000000000000e+00       1.235838583561e-09       1.038809729356e-10      -7.009986713589e-14 
   10       1.128526858188e-10       1.571653533677e-15       2.317799681281e-13       0.000000000000e+00       1.056623423890e-09       9.029295923473e-11       5.745597617576e-14 
   11       1.126728109030e-10       1.345905907658e-15       1.905574140104e-13       0.000000000000e+00       8.886898906063e-10       7.950622630230e-11       1.233291889388e-13 
   12       1.129346471384e-10       1.288312421113e-15       1.640636561490e-13       0.000000000000e+00       7.765278531158e-10       7.028428724006e-11       1.421600850624e-13 
   13       1.135181478886e-10       1.200674797163e-15       1.505300359176e-13       0.000000000000e+00       6.844563360885e-10       6.274647751616e-11       1.277329342209e-13 
   14       1.143248469052e-10       1.054790798657e-15       1.474046707199e-13       0.000000000000e+00       6.078507053505e-10       5.620930566531e-11       9.279532854547e-14 
   15       1.153611489939e-10       9.105397340264e-16       1.516730187220e-13       0.000000000000e+00       5.433693979536e-10       5.074770250580e-11       4.959311407147e-14 
   16       1.165881691786e-10       8.293959321165e-16       1.602914708257e-13       0.000000000000e+00       4.885455333180e-10       4.611882987264e-11       7.232456318681e-15 
   17       1.179228706996e-10       8.287731532417e-16       1.707806928881e-13       0.000000000000e+00       4.415155600636e-10       4.212235784147e-11      -2.792920784460e-14 
   18       1.193693243482e-10       8.811664360200e-16       1.812740691434e-13       0.000000000000e+00       4.006946032089e-10       3.857272499953e-11      -5.233421618605e-14 
   19       1.209354648398e-10       9.538926648234e-16       1.907919243663e-13       0.000000000000e+00       3.654375327153e-10       3.544036712037e-11      -6.510245635674e-14 
   20       1.225654144520e-10       1.013472816087e-15       1.985909979625e-13       0.000000000000e+00       3.343837626019e-10       3.267209571158e-11      -6.706958946679e-14 
   21       1.242710932456e-10       1.062834165778e-15       2.047508470216e-13       0.000000000000e+00       3.070458399153e-10       3.022366954348e-11      -6.038518296413e-14 
   22       1.260521985116e-10       1.120089789275e-15       2.097242375918e-13       0.000000000000e+00       2.827706842464e-10       2.801369506005e-11      -4.840846217149e-14 
   23       1.278979431638e-10       1.204635700529e-15       2.139590296436e-13       0.000000000000e+00       2.612248154163e-10       2.601111848674e-11      -3.407761841817e-14 
   24       1.297762502656e-10       1.335071216332e-15       2.179755411723e-13       0.000000000000e+00       2.419102439076e-10       2.418236742493e-11      -2.047693857430e-14 
   25       1.317039873826e-10       1.511806347161e-15       2.222685073183e-13       0.000000000000e+00       2.246000770759e-10       2.253679492289e-11      -9.447604745140e-15 
   26       1.336934756802e-10       1.727825395417e-15       2.272832323922e-13       0.000000000000e+00       2.089813634268e-10       2.107676829912e-11      -2.331880243012e-15 
   27       1.357258650535e-10       1.976711993623e-15       2.330399192923e-13       0.000000000000e+00       1.948668566011e-10       1.976940151661e-11       6.620910681081e-16 
   28       1.377655286384e-10       2.252057275339e-15       2.393544074352e-13       0.000000000000e+00       1.820132731131e-10       1.856391200490e-11      -9.525412755297e-17 
   29       1.398222049692e-10       2.553377845947e-15       2.459227963529e-13       0.000000000000e+00       1.703550530190e-10       1.745581868214e-11      -3.801163375740e-15 
   30       1.419101392106e-10       2.881917848223e-15       2.523094451291e-13       0.000000000000e+00       1.597671058524e-10       1.644629617814e-11      -9.226628444545e-15 
   31       1.440331901863e-10       3.238301833903e-15       2.580005769909e-13       0.000000000000e+00       1.500335709671e-10       1.552719255564e-11      -1.492867204533e-14 
   32       1.461942438309e-10       3.620417551586e-15       2.626239827404e-13       0.000000000000e+00       1.411042598740e-10       1.468924338247e-11      -2.002927475617e-14 
   33       1.483865959971e-10       4.024639259262e-15       2.658008960011e-13       0.000000000000e+00       1.329161025376e-10       1.391501124595e-11      -2.370100986693e-14 
   34       1.505973693113e-10       4.447817460953e-15       2.671636604548e-13       0.000000000000e+00       1.253545997441e-10       1.318312041736e-11      -2.518539282473e-14 
   35       1.528331975857e-10       4.892544941805e-15       2.666307416624e-13       0.000000000000e+00       1.183811101351e-10       1.249407441549e-11      -2.459200250784e-14 
   36       1.551018722821e-10       5.363799250472e-15       2.642298371859e-13       0.000000000000e+00       1.119397490673e-10       1.185260200746e-11      -2.238998735357e-14 
